"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0016053","GO:0016053","organic acid biosynthetic process","33/244","342/18860",0.0964912280701754,7.45829738280126,13.7989204309373,1.70914698706878e-19,4.64717065784003e-16,4.09475636059848e-16,"6319/3992/9420/9415/11057/2326/64577/51302/27165/32/26227/5053/1571/1576/2944/1559/2752/1109/6342/5313/1491/2194/6718/1806/31/570/1036/348158/116519/130013/635/80270/51733",33,"Upres_DEq_MS_B1_vs_BD"
"GO:0046394","GO:0046394","carboxylic acid biosynthetic process","32/244","339/18860",0.0943952802359882,7.29629092315876,13.3925562189197,1.21408771496914e-18,1.65055224850054e-15,1.45434928382619e-15,"6319/3992/9420/9415/11057/64577/51302/27165/32/26227/5053/1571/1576/2944/1559/2752/1109/6342/5313/1491/2194/6718/1806/31/570/1036/348158/116519/130013/635/80270/51733",32,"Upres_DEq_MS_B1_vs_BD"
"GO:0006631","GO:0006631","fatty acid metabolic process","32/244","421/18860",0.0760095011876485,5.87516062458627,11.5817011203492,6.75359181556443e-16,6.12100538217323e-13,5.39339472709636e-13,"6319/3992/9415/11057/1548/2329/1557/2326/134526/32/5264/1571/1576/2944/1559/3248/1109/6342/1562/2194/31/570/5163/5164/5165/348158/80724/116519/55198/84266/57678/23305",32,"Upres_DEq_MS_B1_vs_BD"
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process","23/244","237/18860",0.0970464135021097,7.50121048626963,11.5306724890194,6.12312063593614e-14,4.16219125227759e-11,3.66742699141859e-11,"6319/3992/9420/9415/11057/64577/51302/32/1571/1576/2944/1559/1109/6342/5313/2194/6718/31/570/348158/116519/130013/80270",23,"Upres_DEq_MS_B1_vs_BD"
"GO:0006805","GO:0006805","xenobiotic metabolic process","17/244","135/18860",0.125925925925926,9.73345476624165,11.6587799270359,1.89705076951915e-12,1.03161620846451e-09,9.08986852931702e-10,"590/1548/2329/1557/2326/10864/6580/1571/1576/2944/1559/1562/2330/7366/348158/23491/57412",17,"Upres_DEq_MS_B1_vs_BD"
"GO:0006720","GO:0006720","isoprenoid metabolic process","16/244","121/18860",0.132231404958678,10.2208372849207,11.6493286085209,4.02865201137601e-12,1.82565080315523e-09,1.60863368033189e-09,"1557/64577/5264/125/126/1571/1576/1559/2224/1109/130/1562/2222/4047/3422/57107",16,"Upres_DEq_MS_B1_vs_BD"
"GO:0006520","GO:0006520","amino acid metabolic process","22/244","286/18860",0.0769230769230769,5.94577553593947,9.64885447234047,2.32871320311035e-11,9.04538742751005e-09,7.97015225605887e-09,"143941/27232/389434/64577/27165/26227/10841/5053/2752/1644/1491/6567/443/3176/1806/570/1036/125061/55191/130013/635/51733",22,"Upres_DEq_MS_B1_vs_BD"
"GO:0044282","GO:0044282","small molecule catabolic process","24/244","373/18860",0.064343163538874,4.97341009976706,8.87351412448076,1.16028300535738e-10,3.94351186445839e-08,3.47474226341236e-08,"11057/2326/64577/51302/27165/32/5264/10840/10841/5053/229/1576/2752/6342/3176/6718/1806/1036/26007/125061/80724/130013/51171/51733",24,"Upres_DEq_MS_B1_vs_BD"
"GO:0008202","GO:0008202","steroid metabolic process","23/244","345/18860",0.0666666666666667,5.15300546448087,8.91294548419367,1.4341044383373e-10,4.06113326151297e-08,3.57838187538124e-08,"9420/1548/1557/20/51302/1571/1576/1559/2224/1109/6342/2222/4047/2330/6718/7366/1601/3422/570/1595/116519/51171/80270",23,"Upres_DEq_MS_B1_vs_BD"
"GO:0071466","GO:0071466","cellular response to xenobiotic stimulus","18/244","202/18860",0.0891089108910891,6.88768057133582,9.63160001011054,1.49361282144648e-10,4.06113326151297e-08,3.57838187538124e-08,"590/1548/2329/1557/2326/10864/6580/1571/1576/2944/1559/1562/2330/7366/6554/348158/23491/57412",18,"Upres_DEq_MS_B1_vs_BD"
