"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0016053","GO:0016053","organic acid biosynthetic process","41/317","342/18860",0.119883040935673,7.13247366576273,14.9641022569142,3.0114188926189e-23,9.83529410329332e-20,8.54925974041387e-20,"6319/3992/9420/9415/1558/10993/2326/64577/51302/32/26227/242/5053/341/344/1544/1571/1576/11057/2944/1559/4282/2752/1109/5313/1491/6470/2194/2628/6718/1579/1806/570/1036/116519/157506/130013/635/80270/51733/27165",41,"Downres_DEq_MS_BD_vs_B2"
"GO:0046394","GO:0046394","carboxylic acid biosynthetic process","40/317","339/18860",0.117994100294985,7.02009063584676,14.6241160681368,1.94230039674444e-22,3.17177654788367e-19,2.7570443000104e-19,"6319/3992/9420/9415/1558/10993/64577/51302/32/26227/242/5053/341/344/1544/1571/1576/11057/2944/1559/4282/2752/1109/5313/1491/6470/2194/2628/6718/1579/1806/570/1036/116519/157506/130013/635/80270/51733/27165",40,"Downres_DEq_MS_BD_vs_B2"
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process","29/317","237/18860",0.122362869198312,7.28001171318665,12.7206342967884,5.90102304632174e-17,6.42424708976227e-14,5.58423128278236e-14,"6319/3992/9420/9415/1558/10993/64577/51302/32/242/341/344/1544/1571/1576/11057/2944/1559/4282/1109/5313/2194/2628/6718/570/116519/157506/130013/80270",29,"Downres_DEq_MS_BD_vs_B2"
"GO:0006720","GO:0006720","isoprenoid metabolic process","20/317","121/18860",0.165289256198347,9.83392861798368,12.7459534315304,1.35712778099308e-14,1.10809483318085e-11,9.63203585615354e-12,"1558/1557/64577/8630/5264/125/126/1544/1571/1576/1559/2224/1109/130/1562/2222/4047/3422/57107/157506",20,"Downres_DEq_MS_BD_vs_B2"
"GO:0006631","GO:0006631","fatty acid metabolic process","34/317","421/18860",0.0807600950118765,4.80484350764666,10.3230522853202,3.57454056569065e-14,2.33488989750913e-11,2.02958650645635e-11,"6319/3992/9415/1558/1548/2329/1557/2326/134526/32/5264/242/341/344/1544/1571/1576/11057/2944/1559/4282/3248/1109/1562/2194/1579/570/5163/5165/80724/116519/55198/57678/23305",34,"Downres_DEq_MS_BD_vs_B2"
"GO:0120254","GO:0120254","olefinic compound metabolic process","21/317","169/18860",0.124260355029586,7.39290314150785,10.9150108131357,9.73739496980131e-13,5.17972160722028e-10,4.50243632148551e-10,"3992/9415/1558/1548/1557/64577/8630/242/125/126/1544/1571/1576/1559/1109/130/6716/1562/1601/1579/157506",21,"Downres_DEq_MS_BD_vs_B2"
"GO:0008202","GO:0008202","steroid metabolic process","29/317","345/18860",0.0840579710144927,5.00105152471083,9.80665271294877,1.11016690907967e-12,5.17972160722028e-10,4.50243632148551e-10,"9420/1558/1548/1557/20/51302/8630/7108/341/2638/1544/1571/1576/1559/2224/1109/6716/2222/4047/2330/6718/7366/1601/3422/570/1595/116519/51171/80270",29,"Downres_DEq_MS_BD_vs_B2"
"GO:0044282","GO:0044282","small molecule catabolic process","30/317","373/18860",0.0804289544235925,4.78514220955506,9.65389027325267,1.38310583469924e-12,5.64652957015967e-10,4.90820583708403e-10,"10993/2326/64577/51302/32/8630/5264/9123/10840/10841/3939/5053/229/1576/11057/10327/2752/6470/3176/6718/1579/1806/1036/26007/125061/80724/130013/51171/51733/27165",30,"Downres_DEq_MS_BD_vs_B2"
"GO:0006721","GO:0006721","terpenoid metabolic process","17/317","106/18860",0.160377358490566,9.54169394678888,11.5305213796191,2.25005650195782e-12,8.16520503932692e-10,7.09754665003536e-10,"1558/1557/64577/8630/125/126/1544/1571/1576/1559/2224/1109/130/1562/2222/4047/157506",17,"Downres_DEq_MS_BD_vs_B2"
"GO:0006520","GO:0006520","amino acid metabolic process","26/317","286/18860",0.0909090909090909,5.40866073989102,9.82281439437383,2.91986682147574e-12,9.53628503893978e-10,8.2893482289685e-10,"143941/10993/27232/389434/64577/26227/10841/5053/2752/1644/1491/6470/6567/443/3176/1806/570/1036/125061/55191/122622/130013/635/64116/51733/27165",26,"Downres_DEq_MS_BD_vs_B2"
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","22/317","207/18860",0.106280193236715,6.32316859446197,10.0688532476582,6.70300486433696e-12,1.9901830806295e-09,1.7299525472839e-09,"143941/10993/27232/389434/64577/26227/10841/5053/2752/1491/6470/443/3176/570/1036/125061/55191/122622/130013/635/64116/27165",22,"Downres_DEq_MS_BD_vs_B2"
"GO:0006805","GO:0006805","xenobiotic metabolic process","18/317","135/18860",0.133333333333333,7.93270241850683,10.5695742039842,1.27066673585335e-11,3.45833129941419e-09,3.00612998824252e-09,"1558/1548/2329/1557/2326/10864/6580/1544/1571/590/1576/2944/1559/1562/2330/7366/23491/57412",18,"Downres_DEq_MS_BD_vs_B2"
"GO:0006066","GO:0006066","alcohol metabolic process","28/317","368/18860",0.0760869565217391,4.52681388012618,8.93333191785215,2.98983679288036e-11,7.5113899734979e-09,6.5292225347355e-09,"9420/1558/20/51302/8630/7108/125/126/1719/341/1544/1576/1559/2224/10327/1109/130/1562/2222/4047/2330/6718/1601/3422/1595/26007/116519/157506",28,"Downres_DEq_MS_BD_vs_B2"
"GO:0170039","GO:0170039","proteinogenic amino acid metabolic process","19/317","175/18860",0.108571428571429,6.45948625506985,9.48687574458594,1.30562277576573e-10,3.04583141832205e-08,2.6475673881505e-08,"143941/10993/27232/389434/26227/10841/5053/2752/6470/443/3176/570/1036/125061/55191/122622/130013/635/27165",19,"Downres_DEq_MS_BD_vs_B2"
"GO:0170033","GO:0170033","L-amino acid metabolic process","19/317","177/18860",0.107344632768362,6.38649770981483,9.41388238494787,1.59067467975772e-10,3.46342900272581e-08,3.01056113074146e-08,"143941/10993/27232/389434/64577/26227/10841/5053/2752/6470/443/3176/1036/125061/55191/122622/130013/635/27165",19,"Downres_DEq_MS_BD_vs_B2"
