"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_CTRL.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.807032026137074,15.08,12.1712830993163,2.25782379805434e-06,0.0117293946308923,5.07025061321895,"H3BS21_HUMAN",8,12.2151189502955,2.08427565973369e-06,0.0108278120523165,-0.07,"Non-significant",1.965,"HP","Haptoglobin (Fragment)"
-0.294525434553023,19.52,-9.21798831213284,1.75773298739544e-05,0.0203222307369178,3.42768020685799,"ACSM5_HUMAN",12,-9.1179449658023,1.82707916904777e-05,0.0201866031431988,0.05,"Non-significant",1.695,"ACSM5","Acyl-coenzyme A synthetase ACSM5, mitochondrial"
0.536249398146374,15.82,8.57838582915954,2.95254432232879e-05,0.0203222307369178,2.97774065782639,"FAT1_HUMAN",2,8.53311020320752,2.95329336234866e-05,0.0201866031431988,0.2,"Non-significant",1.695,"FAT1","Protocadherin Fat 1"
-0.576741570231377,18.01,-9.03165537872713,2.03788864951354e-05,0.0203222307369178,3.30066183550293,"FMO5_HUMAN",3,-9.01308823132443,1.98750413609827e-05,0.0201866031431988,0.02,"Non-significant",1.695,"FMO5","Flavin-containing monooxygese 5"
-0.5129446552742,22.2,-8.50897393516463,3.12950617700371e-05,0.0203222307369178,2.92647806169258,"GATM_HUMAN",9,-8.53126829954411,2.95788951790759e-05,0.0201866031431988,-0.02,"Non-significant",1.695,"GATM","Glycine amidinotransferase, mitochondrial"
-0.355604923512274,19.02,-8.2748430090783,3.81958730724514e-05,0.0212612373356005,2.74987076422535,"KBL_HUMAN",20,-8.21944895691727,3.86438271437894e-05,0.0201866031431988,-0.09,"Non-significant",1.695,"GCAT","2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial"
0.663590685419578,17.01,9.16646982477035,1.83062839280163e-05,0.0203222307369178,3.39288489660454,"MLP3B_HUMAN",15,9.16327320862223,1.76224687077415e-05,0.0201866031431988,-0.1,"Non-significant",1.695,"MAP1LC3B","Microtubule-associated proteins 1A/1B light chain 3B"
-0.278251845035481,22.2,-8.54798104846117,3.02864777142702e-05,0.0203222307369178,2.95534665787416,"MMSA_HUMAN",3,-8.40786409298171,3.28477612065802e-05,0.0201866031431988,0.07,"Non-significant",1.695,"ALDH6A1","Methylmalote-semialdehyde dehydrogese [acylating], mitochondrial"
0.457861258209604,16.97,8.1245398343243,4.35144166708861e-05,0.0212612373356005,2.63341751618747,"P2RX4_HUMAN",5,8.13207343262163,4.17115503313133e-05,0.0201866031431988,-0.22,"Non-significant",1.695,"P2RX4","P2X purinoceptor 4"
-0.470589302513027,23.49,-8.08395575479862,4.50885474875145e-05,0.0212612373356005,2.60155130389313,"ST2A1_HUMAN",6,-8.10427892017708,4.27435292733757e-05,0.0201866031431988,-0.12,"Non-significant",1.695,"SULT2A1","Sulfotransferase 2A1"
0.590666636287821,16.63,9.35304563903335,1.58155640303972e-05,0.0203222307369178,3.51774346480603,"TE_HUMAN",12,9.34830171914068,1.52297528971334e-05,0.0201866031431988,0.15,"Non-significant",1.695,"TNC","Tescin"
0.44414749572667,15.89,7.98701767630783,4.91116165596162e-05,0.0212612373356005,2.52469892866767,"SPIT1_HUMAN",2,7.92743978680569,5.00146326373382e-05,0.0216521680459143,-0.03,"Non-significant",1.664,"SPINT1","Kunitz-type protease inhibitor 1"
-0.359045494537106,19.7,-7.6221424811283,6.82674327532394e-05,0.0240126255804899,2.22585137024193,"ACSL5_HUMAN",12,-7.59639829941086,6.76320550692449e-05,0.0234232350723152,-0.13,"Non-significant",1.63,"ACSL5","Long-chain-fatty-acid--CoA ligase 5"
-0.2938292203781,20.38,-7.60530119971903,6.93338563440518e-05,0.0240126255804899,2.21168306652634,"ACSS3_HUMAN",6,-7.61850240412292,6.62616925586156e-05,0.0234232350723152,0.02,"Non-significant",1.63,"ACSS3","Acyl-CoA synthetase short-chain family member 3, mitochondrial"
-0.307340986621799,21.75,-7.77963693221014,5.91319521922456e-05,0.0236300378183628,2.35673157128925,"METK1_HUMAN",15,-7.71424531545811,6.06720434599452e-05,0.0234232350723152,0.14,"Non-significant",1.63,"MAT1A","S-adenosylmethionine synthase isoform type-1"
-0.250506625648676,22.99,-6.93754907122418,0.000131125797537281,0.0243699365780531,1.62177672176569,"AATM_HUMAN",10,-6.91913340226952,0.000129653132957174,0.0246037039357025,-0.03,"Non-significant",1.609,"GOT2","Aspartate aminotransferase, mitochondrial"
-0.395964521241204,18.92,-6.75198134875864,0.00015782448499955,0.0243699365780531,1.44765427100666,"ACACB_HUMAN",2,-6.70872241593679,0.000160267101714637,0.0246037039357025,-0.3,"Non-significant",1.609,"ACACB","Acetyl-CoA carboxylase 2"
-0.205980001649053,22.15,-6.33024032355664,0.000243960376834499,0.0243699365780531,1.03438488669826,"ACADS_HUMAN",12,-6.26464333496236,0.000254846105548655,0.0246037039357025,0.06,"Non-significant",1.609,"ACADS","Short-chain specific acyl-CoA dehydrogese, mitochondrial"
-0.517383972204769,18.58,-6.1202908285472,0.000305387062529592,0.025147615304166,0.819219672119892,"ACMSD_HUMAN",3,-6.12127093574496,0.000297489636476678,0.0246037039357025,-0.03,"Non-significant",1.609,"ACMSD","2-amino-3-carboxymucote-6-semialdehyde decarboxylase"
-0.297761058132416,21.82,-6.90962924978252,0.000134801370979809,0.0243699365780531,1.59587202004048,"ACOT1_HUMAN",23,-6.87634976306699,0.000135310683751136,0.0246037039357025,-0.55,"Up in CTRL",1.609,"ACOT1","Acyl-coenzyme A thioesterase 1"
-0.303692050001082,22.71,-6.77665059894175,0.000153950307294956,0.0243699365780531,1.47106803936646,"ACS2B_HUMAN",2,-6.68830849639697,0.000163639846591747,0.0246037039357025,0,"Non-significant",1.609,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial"
-0.273454054889775,18.89,-6.51000151722353,0.000202123381764459,0.0243699365780531,1.21357456664434,"ACSM3_HUMAN",3,-6.45315596260878,0.000208715852725484,0.0246037039357025,-0.39,"Non-significant",1.609,"ACSM3","Acyl-coenzyme A synthetase ACSM3, mitochondrial"
0.632196494852877,17.11,6.93600855305954,0.000131325679159091,0.0243699365780531,1.62035007264338,"AGRIN_HUMAN",26,6.94678511816014,0.000126136287690393,0.0246037039357025,-0.1,"Non-significant",1.609,"AGRN","Agrin"
-0.250538049278397,19.66,-7.26005541774377,9.58483242774212e-05,0.0243699365780531,1.91366698010921,"AGT2_HUMAN",10,-7.23683894130368,9.49897217898782e-05,0.0246037039357025,-0.03,"Non-significant",1.609,"AGXT2","Alanine--glyoxylate aminotransferase 2, mitochondrial"
-0.303853380374427,21.87,-6.52175723148224,0.000199678009369441,0.0243699365780531,1.22513391080375,"AL7A1_HUMAN",15,-6.48781317993729,0.00020128390810926,0.0246037039357025,0.17,"Non-significant",1.609,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogese"
-0.2820938129471,21.61,-6.36193717913696,0.000235935630690618,0.0243699365780531,1.06631481647821,"AL8A1_HUMAN",12,-6.33518558535084,0.000236380753688937,0.0246037039357025,0.06,"Non-significant",1.609,"ALDH8A1","2-aminomuconic semialdehyde dehydrogese"
