"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL.myr_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-1.96282085120485,18.08,-44.0009890168751,1.23995277555076e-10,6.44155466898618e-07,12.350057506117,"TSP1_HUMAN",1,-43.1095865818892,1.46262522811322e-10,7.59833806004819e-07,-0.22,"Non-significant",6.119,"THBS1","Thrombospondin-1"
-1.22371962962458,18.66,-26.4752782433517,6.3695900221758e-09,1.65450100826017e-05,10.3894861803939,"FGL1_HUMAN",12,-26.4694068709891,6.41112735225433e-09,1.66529032974806e-05,-0.11,"Non-significant",4.779,"FGL1","Fibrinogen-like protein 1"
-1.62379084388763,19.06,-20.7166429109238,4.21390288659672e-08,7.29707516528999e-05,9.06266807644173,"FIBA_HUMAN",1,-20.5755502118439,4.45930120140567e-08,7.72202324710083e-05,-0.28,"Non-significant",4.112,"FGA","Fibrinogen alpha chain"
-1.49605945377557,18,-17.5604672091193,1.49338974913766e-07,0.000129302662446169,8.04773864644485,"CO7_HUMAN",15,-17.5569208071779,1.5012979073389e-07,0.00012998737714376,0.07,"Non-significant",3.886,"C7","Complement component C7"
-1.0003543332742,19.15,-17.8706557648341,1.30656766650816e-07,0.000129302662446169,8.15927725962202,"ITIH2_HUMAN",14,-17.866392500245,1.31391302444535e-07,0.00012998737714376,0.05,"Non-significant",3.886,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2"
-1.3148922127233,18.11,-17.5970344203632,1.46987397068639e-07,0.000129302662446169,8.06103603803246,"PZP_HUMAN",5,-17.6333113555425,1.45239409657294e-07,0.00012998737714376,0.52,"Up in HBV.myr",3.886,"PZP","Pregncy zone protein"
-0.929627327087445,18.54,-16.4452949478176,2.46176258600147e-07,0.00015986070792847,7.62215966909842,"F13A_HUMAN",1,-16.2344255992765,2.72522017381897e-07,0.000176968985037369,-0.21,"Non-significant",3.752,"F13A1","Coagulation factor XIII A chain"
-1.87851507505123,17.72,-16.473852547092,2.42948766547179e-07,0.00015986070792847,7.63356255002194,"PEDF_HUMAN",22,-16.4824402307805,2.42855997399516e-07,0.000176968985037369,0.06,"Non-significant",3.752,"SERPINF1","Pigment epithelium-derived factor"
-1.17997050134829,16.89,-15.9205103792795,3.14982115122976e-07,0.00018181467645154,7.40760415657471,"TBB1_HUMAN",4,-15.9472535673979,3.12083588037412e-07,0.000180141582206039,0.06,"Non-significant",3.744,"TUBB1","Tubulin beta-1 chain"
-1.00417905181862,20.89,-15.3110977847574,4.23505427746037e-07,0.000218954684385696,7.14598610157888,"FINC_HUMAN",7,-15.3489103558734,4.17081472207803e-07,0.000216673824811954,0.06,"Non-significant",3.664,"FN1","Fibronectin"
-4.08376668787503,15.94,-15.1292476244613,4.63619158468268e-07,0.000218954684385696,7.0651921451895,"CAPSD_HBVD3",28,-15.1302565653502,4.64949304080112e-07,0.000219582875881471,0.01,"Non-significant",3.658,"C","Capsid protein"
-1.0771155164087,18.72,-13.6136414224281,1.02826781096839e-06,0.000445154273165067,6.3384541883254,"APOA5_HUMAN",1,-13.5225899465541,1.0848242660597e-06,0.000469638505181677,-0.06,"Non-significant",3.328,"APOA5","Apolipoprotein A-V"
-1.19727020070973,19.19,-13.1870845611762,1.30599991869187e-06,0.000521897659815711,6.11520251936736,"FIBG_HUMAN",1,-13.1194150898628,1.36148407331445e-06,0.000544069981605276,-0.24,"Non-significant",3.264,"FGG","Fibrinogen gamma chain"
-0.615715998082674,21.59,-11.9672097053939,2.69726435742162e-06,0.000929887968027437,5.42501456880299,"CP2C9_HUMAN",4,-12.0112326425737,2.63194320319351e-06,0.000926811573076087,-0.03,"Non-significant",3.033,"CYP2C9","Cytochrome P450 2C9"
-0.93071143503515,19.76,-11.9728962102265,2.68774726222515e-06,0.000929887968027437,5.42842269465431,"FIBB_HUMAN",9,-11.9844198921329,2.67606806470478e-06,0.000926811573076087,0.17,"Non-significant",3.033,"FGB","Fibrinogen beta chain"
0.497567356117301,22.45,11.8711150624363,2.86394754349162e-06,0.000929887968027437,5.36713547593332,"TPM1_HUMAN",2,11.8195352966582,2.96636951271391e-06,0.000963143101159298,-0.26,"Non-significant",3.016,"TPM1","Tropomyosin alpha-1 chain"
-0.592245225470325,19.83,-11.4770238214253,3.67957779281487e-06,0.00112443568433372,5.12399004309032,"CATZ_HUMAN",66,-11.6034339070866,3.40180856575337e-06,0.00103955267641699,0.01,"Non-significant",2.983,"CTSZ","Cathepsin Z"
-2.23868564928387,15.65,-11.2859899735147,4.1664985576785e-06,0.00120249777817443,5.00267794928685,"CO6A1_HUMAN",10,-11.2850374991811,4.18020984375721e-06,0.00120645500768437,-0.03,"Non-significant",2.918,"COL6A1","Collagen alpha-1(VI) chain"
0.406732888799551,15.8,11.0932979264935,4.73205048965959e-06,0.0012938422259885,4.87794945021313,"RBM15_HUMAN",7,11.1858969048619,4.46195870741055e-06,0.00121999344657883,-0.07,"Non-significant",2.914,"RBM15","R-binding protein 15"
-0.482929821807147,20.72,-10.8051749948049,5.74545812265524e-06,0.0014923827473597,4.68688128527716,"CP4F2_HUMAN",6,-10.8716541721226,5.50581182632562e-06,0.00143013462188808,-0.02,"Non-significant",2.845,"CYP4F2","Cytochrome P450 4F2"
-1.09312870955421,20.93,-10.4805898406576,7.18933442713194e-06,0.00177850439756907,4.4648239139384,"APOE_HUMAN",50,-10.5058207903722,7.0812283363633e-06,0.00174825847035454,0.66,"Up in HBV.myr",2.757,"APOE","Apolipoprotein E"
-0.464462579808304,15.95,-10.227518101972,8.59931426415576e-06,0.00186139323342872,4.2864762316237,"CAPON_HUMAN",32,-10.3298587531766,8.01450690819044e-06,0.00174825847035454,-0.05,"Non-significant",2.757,"NOS1AP","Carboxyl-termil PDZ ligand of neurol nitric oxide synthase protein"
0.743754137644931,18.43,10.2711313219622,8.33567472097611e-06,0.00186139323342872,4.31754607879538,"HKDC1_HUMAN",40,10.3189671427314,8.0766512586158e-06,0.00174825847035454,0.04,"Non-significant",2.757,"HKDC1","Hexokise HKDC1"
0.757153725157202,17.74,10.3973150703083,7.62249370592173e-06,0.00179994794555743,4.40665175170582,"MUC18_HUMAN",4,10.4154716531296,7.54425684782915e-06,0.00174825847035454,0.07,"Non-significant",2.757,"MCAM","Cell surface glycoprotein MUC18"
-0.602334399988028,18.94,-9.94710127501076,1.05350381896962e-05,0.00210498166905661,4.08329759134964,"COIA1_HUMAN",3,-9.95819567335093,1.04745756134803e-05,0.00209290078123194,0.05,"Non-significant",2.679,"COL18A1","Collagen alpha-1(XVIII) chain"
0.763374093770551,18.56,9.96270955999293,1.0415299444482e-05,0.00210498166905661,4.09476421651995,"LEG3_HUMAN",49,10.0084157973979,1.00973634034474e-05,0.00209290078123194,0.12,"Non-significant",2.679,"LGALS3","Galectin-3"
-0.485791693125044,20.12,-9.69622727016006,1.26873383785434e-05,0.00227842528696273,3.89637877250111,"ACSL5_HUMAN",12,-9.6941536800825,1.27364521598373e-05,0.00228239791510635,-0.24,"Non-significant",2.642,"ACSL5","Long-chain-fatty-acid--CoA ligase 5"
1.19467085219303,15.75,9.69231148900488,1.27246231644103e-05,0.00227842528696273,3.89342170503965,"CAH12_HUMAN",3,9.69367624601053,1.27410085732597e-05,0.00228239791510635,-0.04,"Non-significant",2.642,"CA12","Carbonic anhydrase 12"
-0.799067856527547,18.02,-9.78490021621186,1.18748988111682e-05,0.00227842528696273,3.96301370778356,"CO5_HUMAN",17,-9.78413382879708,1.19093922408914e-05,0.00228239791510635,0.03,"Non-significant",2.642,"C5","Complement C5"
0.747594628210141,18.32,9.5503856496592,1.41624205951404e-05,0.00237334758037917,3.78540770471586,"GSDME_HUMAN",2,9.53728864754604,1.43365573618616e-05,0.00248261384982903,-0.02,"Non-significant",2.605,"GSDME","Gasdermin-E"
-0.362410457825224,19.94,-9.6477760903342,1.31574126292362e-05,0.00227842528696273,3.85970328847352,"APOB_HUMAN",1,-9.37612437325753,1.62185388981416e-05,0.00271791321212405,-0.47,"Non-significant",2.566,"APOB","Apolipoprotein B-100"
0.322848721964942,17.76,9.21668431808892,1.83160381213597e-05,0.00297349431376448,3.52487342505844,"CYRIB_HUMAN",7,9.30122691758191,1.7185975570515e-05,0.00279003572152579,0.1,"Non-significant",2.554,"CYRIB","CYFIP-related Rac1 interactor B"
-0.461372909561451,16.62,-8.9358629135932,2.2883510848834e-05,0.00350291803305708,3.29820888122486,"FYCO1_HUMAN",22,-8.9645476344695,2.24107494467348e-05,0.00352799525381173,-0.02,"Non-significant",2.452,"FYCO1","FYVE and coiled-coil domain-containing protein 1"
-0.506817467560378,17.43,-8.93356798195788,2.29257388111532e-05,0.00350291803305708,3.29632773729962,"CP4FC_HUMAN",2,-8.91163827771067,2.33832322118869e-05,0.00357282033355153,-0.01,"Non-significant",2.447,"CYP4F12","Cytochrome P450 4F12"
0.345976353203547,18.72,8.7941650348784,2.56617897275768e-05,0.00370313882318782,3.18116566129026,"ABLM3_HUMAN",9,8.83170967542882,2.4943012384592e-05,0.00364741104782342,-0.01,"Non-significant",2.438,"ABLIM3","Actin-binding LIM protein 3"
0.8729077184339,15.34,8.80573106637335,2.54214231780728e-05,0.00370313882318782,3.1907878407727,"PLPP1_HUMAN",5,8.81538840205087,2.52756107260141e-05,0.00364741104782342,-0.14,"Non-significant",2.438,"PLPP1","Phospholipid phosphatase 1"
0.503759358729923,18.51,8.57261640219677,3.07931613683281e-05,0.00399926183271161,2.99445495996682,"CAVN1_HUMAN",33,8.62476419609288,2.95500543844175e-05,0.0038808697988111,-0.06,"Non-significant",2.411,"CAVIN1","Caveolae-associated protein 1"
-0.526465299629699,21.84,-8.62562543462482,2.9468542566393e-05,0.00396746628263226,3.03954687311656,"CP3A4_HUMAN",3,-8.63507164289874,2.92993066634657e-05,0.0038808697988111,-0.03,"Non-significant",2.411,"CYP3A4","Cytochrome P450 3A4"
-3.06637356930127,16.04,-8.61273761500682,2.97846361930045e-05,0.00396746628263226,3.02860834230519,"GPC3_HUMAN",16,-8.61128526185529,2.98815768917121e-05,0.0038808697988111,-0.12,"Non-significant",2.411,"GPC3","Glypican-3"
0.568944033937026,16.49,8.75552055690657,2.64835010069491e-05,0.00371842669543515,3.1489267768325,"YBOX3_HUMAN",1,8.66981424397224,2.84714659644368e-05,0.0038808697988111,0.01,"Non-significant",2.411,"YBX3","Y-box-binding protein 3"
-0.871089479739677,16.01,-8.48275441887643,3.31932805092212e-05,0.00401021144756753,2.91740339597609,"A2AP_HUMAN",3,-8.48510652056911,3.31946496425937e-05,0.00401037685798312,0.14,"Non-significant",2.397,"SERPINF2","Alpha-2-antiplasmin"
-0.806225720984028,19.1,-8.51338002088892,3.2352609879267e-05,0.00401021144756753,2.94374992337,"CP2C8_HUMAN",5,-8.52374991284881,3.21383461502991e-05,0.00401037685798312,-0.06,"Non-significant",2.397,"CYP2C8","Cytochrome P450 2C8"
0.735355898743293,18.3,8.50656468124725,3.25376144795644e-05,0.00401021144756753,2.93789462852721,"F151A_HUMAN",14,8.50488082112836,3.26493638231757e-05,0.00401037685798312,-0.01,"Non-significant",2.397,"FAM151A","Protein FAM151A"
-2.7020489875755,15.86,-8.45314782394927,3.40292167308644e-05,0.00401776774811002,2.89184764843021,"MATN3_HUMAN",4,-8.45256030653216,3.41143993014543e-05,0.00402782509934217,0.1,"Non-significant",2.395,"MATN3","Matrilin-3"
-0.367816317738953,20.85,-8.37827414736202,3.62500725095435e-05,0.00418486948193508,2.82683917128227,"CP2A6_HUMAN",10,-8.39130278716135,3.59236907851753e-05,0.00414719052508857,-0.11,"Non-significant",2.382,"CYP2A6","Cytochrome P450 2A6"
-0.38839929522112,17.32,-8.22762415373477,4.12258459277679e-05,0.00437078101213784,2.69437003915781,"CPVL_HUMAN",6,-8.27281040435285,3.97354646411952e-05,0.00433836578828267,-0.36,"Non-significant",2.363,"CPVL","Probable serine carboxypeptidase CPVL"
-0.408651055000504,19.37,-8.22996336345402,4.11429883543348e-05,0.00437078101213784,2.69644417830847,"LG3BP_HUMAN",4,-8.262585017306,4.00849966963557e-05,0.00433836578828267,0.02,"Non-significant",2.363,"LGALS3BP","Galectin-3-binding protein"
-0.727552862171756,16.61,-8.28939760680991,3.90988210285394e-05,0.00432166755836728,2.7489603694074,"SIM15_HUMAN",2,-8.28006640755958,3.9489496592769e-05,0.00433836578828267,-0.19,"Non-significant",2.363,"SMIM15","Small integral membrane protein 15"
-0.470711122333675,19.36,-8.19367530924436,4.24495436435657e-05,0.00441050758456648,2.6642063849114,"ACACB_HUMAN",2,-8.17402451463404,4.32599093922055e-05,0.0044069334166472,-0.15,"Non-significant",2.356,"ACACB","Acetyl-CoA carboxylase 2"
-0.383233013770429,18.01,-8.13558221834234,4.46386289701004e-05,0.00445957072114753,2.61232111113724,"DE_HUMAN",3,-8.1514934298405,4.41117493100393e-05,0.0044069334166472,-0.22,"Non-significant",2.356,"DSYN1","Glutamine-dependent D(+) synthetase"
-0.435104912162718,18.17,-8.15256521801975,4.39859193974483e-05,0.00445957072114753,2.62752461911515,"DEMA_HUMAN",3,-8.16467298607569,4.36112186384587e-05,0.0044069334166472,-0.07,"Non-significant",2.356,"DMTN","Dematin"
0.440134205976427,18.79,8.30276923959514,3.8654691282554e-05,0.00432166755836728,2.7607271771822,"TPM4_HUMAN",1,8.18220885841559,4.29550360688546e-05,0.0044069334166472,0.14,"Non-significant",2.356,"TPM4","Tropomyosin alpha-4 chain"
