"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_HBV","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-4.40712833404543,16.25,-51.7873098328999,3.50615308154329e-11,1.82144652586174e-07,13.4393816324067,"LUM_HUMAN",4,-49.8091676552815,1.65848578242572e-12,8.6158336397016e-09,4.41,"Up in HBV",8.065,"LUM","Lumican"
-7.48451794478592,18.25,-25.1318470146637,9.55113428819424e-09,2.48090713135845e-05,10.4186616667544,"CAPSD_HBVD3",6,-27.1654656601604,4.2285385053297e-10,1.09836287675939e-06,7.48,"Up in HBV",5.959,"C","Capsid protein"
-6.35519691371467,17.25,-20.7322903923168,4.20091451662779e-08,5.45593772847035e-05,9.2627659280548,"HBSAG_HBVD3",4,-22.2800380613551,2.5553483927866e-09,3.50862239628733e-06,6.36,"Up in HBV",5.455,"S","Large envelope protein"
-1.88107469796733,17.6,-21.105946117984,3.66252038252053e-08,5.45593772847035e-05,9.37529421232211,"PEDF_HUMAN",7,-22.1434456500834,2.70153793746859e-09,3.50862239628733e-06,1.88,"Up in HBV",5.455,"SERPINF1","Pigment epithelium-derived factor"
-1.3185013686436,18.98,-19.1351694000838,7.76646066015416e-08,8.06935262590017e-05,8.74586844936297,"FIBA_HUMAN",22,-21.4177567657299,3.65121997116207e-09,3.7936175500374e-06,1.32,"Up in HBV",5.421,"FGA","Fibrinogen alpha chain"
-0.499935770000754,19.77,-15.7208634151112,3.47429967053997e-07,0.000162981370509632,7.4071391561512,"ACSL5_HUMAN",26,-20.6396302594741,5.09981311458715e-09,3.87349136632523e-06,0.5,"Up in HBV",5.412,"ACSL5","Long-chain-fatty-acid--CoA ligase 5"
-0.619636746975672,21.89,-16.3645272694547,2.56162535978328e-07,0.000162981370509632,7.68768516643031,"TKFC_HUMAN",34,-20.5867038523092,5.21933389110233e-09,3.87349136632523e-06,0.62,"Up in HBV",5.412,"TKFC","Triokise/FMN cyclase"
-0.696353282204974,22.29,-16.6673023990637,2.22821705808528e-07,0.000162981370509632,7.81472883440859,"GATM_HUMAN",24,-19.8972911409059,7.09554086143508e-09,4.6076668468944e-06,0.7,"Up in HBV",5.337,"GATM","Glycine amidinotransferase, mitochondrial"
-1.47655083908905,18.29,-17.504014577272,1.53425485322124e-07,0.000132840899374739,8.15044006428394,"TSP1_HUMAN",18,-19.2999400953517,9.33638543963412e-09,5.3891691509888e-06,1.48,"Up in HBV",5.268,"THBS1","Thrombospondin-1"
-0.568998914439277,19.01,-14.1552511655908,7.6813029988003e-07,0.000258178095141453,6.659464205466,"ACACB_HUMAN",61,-17.7235779920058,2.00672691905515e-08,1.04249463444915e-05,0.57,"Up in HBV",4.982,"ACACB","Acetyl-CoA carboxylase 2"
-1.04591172094498,20.66,-15.5553283273344,3.76472848145445e-07,0.000162981370509632,7.33259292710229,"APOE_HUMAN",20,-17.3799177661646,2.39141504554807e-08,1.12940010560202e-05,1.05,"Up in HBV",4.947,"APOE","Apolipoprotein E"
-0.934014631161549,18.39,-15.7229992535901,3.47072079259169e-07,0.000162981370509632,7.40809443992356,"APOA5_HUMAN",10,-16.7373611389586,3.3494116965066e-08,1.45001614694598e-05,0.93,"Up in HBV",4.839,"APOA5","Apolipoprotein A-V"
0.863464125583498,21.05,14.7298208332947,5.68859726872464e-07,0.000211087591507318,6.94528183747742,"VNN1_HUMAN",14,16.2244424301496,4.42194534085479e-08,1.76707738813389e-05,-0.86,"Up in CTRL",4.753,"VNN1","Pantetheise"
-0.515530852827599,23.58,-13.1498287287402,1.33664238887548e-06,0.000387591112195181,6.12406104782652,"ARGI1_HUMAN",23,-15.8563934696436,5.42513210279732e-08,1.86360017993459e-05,0.52,"Up in HBV",4.73,"ARG1","Argise-1"
-0.814756303070425,18.65,-14.0904514402774,7.95158714583878e-07,0.000258178095141453,6.62634470848982,"CP2C8_HUMAN",17,-15.7563242441876,5.73967331644918e-08,1.86360017993459e-05,0.81,"Up in HBV",4.73,"CYP2C8","Cytochrome P450 2C8"
-0.688896586905123,18.91,-16.0273811327474,3.00063131917193e-07,0.000162981370509632,7.5425542737979,"PAHX_HUMAN",8,-15.8416812643079,5.47015754885263e-08,1.86360017993459e-05,0.69,"Up in HBV",4.73,"PHYH","Phytanoyl-CoA dioxygese, peroxisomal"
-0.451025674549797,19.27,-12.7384586890805,1.6958457571012e-06,0.000419519938482893,5.89097496553894,"LYAG_HUMAN",15,-14.6282314621421,1.10998676177075e-07,3.25302411211974e-05,0.45,"Up in HBV",4.488,"GAA","Lysosomal alpha-glucosidase"
-0.385736743332821,19.97,-11.6236573410323,3.35495924029573e-06,0.000645519009382827,5.21374785457794,"NHRF3_HUMAN",22,-14.6029302551333,1.12713058745246e-07,3.25302411211974e-05,0.39,"Up in HBV",4.488,"PDZK1","(+)/H(+) exchange regulatory cofactor NHE-RF3"
-0.610370985403748,18.81,-14.762850970345,5.59310293364792e-07,0.000211087591507318,6.96129497701259,"CBPQ_HUMAN",8,-14.4917069721107,1.20604292129835e-07,3.29757525060259e-05,0.61,"Up in HBV",4.482,"CPQ","Carboxypeptidase Q"
-0.662914707266829,23.23,-11.9922986762667,2.6604128480914e-06,0.00057586853107645,5.44543626807836,"BHMT1_HUMAN",28,-13.8001160643751,1.85741241720548e-07,4.58929381871245e-05,0.66,"Up in HBV",4.338,"BHMT","Betaine--homocysteine S-methyltransferase 1"
-0.743594478920656,19.66,-12.2685961329696,2.24528534683662e-06,0.000507141625078966,5.61396777102164,"FIBB_HUMAN",20,-13.8011208908497,1.85622084995359e-07,4.58929381871245e-05,0.74,"Up in HBV",4.338,"FGB","Fibrinogen beta chain"
-0.585839258788496,23.55,-11.8948419852292,2.82686614002281e-06,0.000587422783896739,5.3849573384114,"ST2A1_HUMAN",22,-13.729349600236,1.9434930512353e-07,4.58929381871245e-05,0.59,"Up in HBV",4.338,"SULT2A1","Sulfotransferase 2A1"
-0.503651592064546,18.59,-13.0471225273439,1.41756133430384e-06,0.000387591112195181,6.06666501861001,"OXDA_HUMAN",10,-13.531303103617,2.20872500068716e-07,4.78096932440408e-05,0.5,"Up in HBV",4.32,"DAO","D-amino-acid oxidase"
0.410551992174955,21.63,10.7468796138923,5.98878851416169e-06,0.00087572667832732,4.62908861894877,"SQOR_HUMAN",39,13.5760788248383,2.14543736544835e-07,4.78096932440408e-05,-0.41,"Up in CTRL",4.32,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial"
-0.364022269424183,18.79,-10.3349872902815,7.97859331576792e-06,0.00102319400457696,4.33679140874148,"XDH_HUMAN",31,-13.2611420075099,2.63718136673962e-07,5.48006288008494e-05,0.36,"Non-significant",4.261,"XDH","Xanthine dehydrogese/oxidase"
-0.597537146231769,20.59,-11.2036737010745,4.40584493796758e-06,0.000767594948225419,4.93981060235499,"PH4H_HUMAN",38,-13.0668132086953,3.0020175180483e-07,5.99826192548498e-05,0.6,"Up in HBV",4.222,"PAH","Phenylalanine-4-hydroxylase"
0.776808427722919,18.62,13.0520341044311,1.41356870923683e-06,0.000387591112195181,6.06942172545461,"SDC4_HUMAN",6,12.7547022472323,3.71023629910617e-07,7.13876947179872e-05,-0.78,"Up in CTRL",4.146,"SDC4","Syndecan-4"
-0.5256587403201,19.62,-10.8461712557525,5.59678394261585e-06,0.000855155664173216,4.69780255730835,"PURA1_HUMAN",21,-12.5051859142982,4.40976506345345e-07,8.18168910880024e-05,0.53,"Up in HBV",4.087,"ADSS1","Adenylosuccite synthetase isozyme 1"
-0.359429579093124,17.67,-10.3180052795661,8.07525585902896e-06,0.00102319400457696,4.32448304648689,"AS3MT_HUMAN",18,-12.3399821464444,4.95251990764638e-07,8.87184169662861e-05,0.36,"Non-significant",4.052,"AS3MT","Arsenite methyltransferase"
-0.437900641641175,19.71,-10.9010244228858,5.39260756580003e-06,0.000848927160737308,4.73547976006875,"DPP2_HUMAN",14,-12.2068519520512,5.44367623712501e-07,9.4266326839548e-05,0.44,"Up in HBV",4.026,"DPP7","Dipeptidyl peptidase 2"
